id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p183-r16	183	6	16	ankle			n. 脚踝
p183-r17	183	6	17	anniversary			*n. 周年纪念（日）
p183-r18	183	6	18	announce			v. 宣布；通告
p183-r19	183	6	19	annoy			*v. 使愤怒；使烦恼；打扰
p183-r20	183	6	20	annual			adj. 每年的
p183-r21	183	6	21	another		adj. （同类中的）又一的，再一的<br>pron. 另一（事物或人）	
p183-r22	183	6	22	answer	v. 回答<br>n. 回答；答案		
p183-r23	183	6	23	ant	n. 蚂蚁		
p183-r24	183	6	24	Antarctic			*n. 南极
p183-r25	183	6	25	anticipate			*v. 预期，期望；预料
p183-r26	183	6	26	antique			*n. 古董
p183-r27	183	6	27	anxiety			*n. 焦虑，忧虑
p184-r01	184	7	1	anxious			adj. 焦虑的；急切的；渴望的
p184-r02	184	7	2	any	pron. 一些	pron. （任何）一个；（任何）一些	
p184-r03	184	7	3	anybody/anyone		pron. 任何人	
p184-r04	184	7	4	anyhow			*adv. 不管怎么说；无论用何种方法
p184-r05	184	7	5	anything		pron. 任何东西	
p184-r06	184	7	6	anyway			*adv. 无论如何；不管怎么说
p184-r07	184	7	7	anywhere		adv. 在任何地方	
p184-r08	184	7	8	apart			*adv. 成零碎；相间隔；（留置）于一旁
p184-r09	184	7	9	apartment		n. 公寓	
p184-r10	184	7	10	apologise		v. 道歉	
p184-r11	184	7	11	apology			n. 道歉
p184-r12	184	7	12	apparently			*adv. 显而易见地
p184-r13	184	7	13	appeal			v. 呼吁；有吸引力；*上诉，申诉<br>*n. 呼吁；吸引力；上诉，申诉
p184-r14	184	7	14	appear		v. 出现；*变得，显得；*似乎	
p184-r15	184	7	15	appearance			n. 出现；外观，外表
p184-r16	184	7	16	appendix			*n. 附录
p184-r17	184	7	17	appetite			n. 食欲
p184-r18	184	7	18	applaud			*v. 鼓掌；喝彩
p184-r19	184	7	19	apple	n. 苹果		
p184-r20	184	7	20	applicant			*n. 申请人
p184-r21	184	7	21	apply		*v. 申请	*v. 应用
p184-r22	184	7	22	appoint			*v. 任命，委派；约定
p184-r23	184	7	23	appreciate			*v. 为……表示感激；重视；赏识，欣赏
p184-r24	184	7	24	approach			v. 接近；临近<br>*n. 接近；入门；途径；（处理问题的）方式，方法
p184-r25	184	7	25	appropriate			adj. 合适的，适当的
p185-r01	185	8	1	approve			*v. 批准；赞成
p185-r02	185	8	2	approximately			*adv. 估计，近似
p185-r03	185	8	3	April	n. 四月		
p185-r04	185	8	4	arch			*n. 拱形；拱形物
p185-r05	185	8	5	architect		n. 建筑师	
p185-r06	185	8	6	Arctic			*n. 北极
p185-r07	185	8	7	area		n. 地区；面积	
p185-r08	185	8	8	argue		*v. 争论；争吵；争辩	
p185-r09	185	8	9	arise			*v. 起立，起身；上升；产生；出现
p185-r10	185	8	10	arithmetic			n. 算术
p185-r11	185	8	11	arm	n. 手臂		*n. （一件）武器；[arms<总称>]武器，军火
p185-r12	185	8	12	army		n. 军队；部队	
p185-r13	185	8	13	around		prep. 环绕；围绕；包围<br>*adv. 到处；向各处	
p185-r14	185	8	14	arouse			*v. 唤醒；引起
p185-r15	185	8	15	arrange		*v. 安排；筹备	
p185-r16	185	8	16	arrest			*v. 拘捕
p185-r17	185	8	17	arrival		n. 到达	
p185-r18	185	8	18	arrive	v. 到达		
p185-r19	185	8	19	arrow			*n. 箭；箭头符号
p185-r20	185	8	20	art	n. 艺术		
p185-r21	185	8	21	article		n. 文章	n. 物品
p185-r22	185	8	22	artificial			*adj. 人工的，人造的；仿真的
p185-r23	185	8	23	as		conj. 如同；当……时；由于，鉴于<br>prep. 作为<br>*adv. 同样地	
p185-r24	185	8	24	ash			n. 灰；[ashes]灰烬
p185-r25	185	8	25	ashamed			*adj. 惭愧的，羞耻的；难为情的
p185-r26	185	8	26	Asia		n. 亚洲	
p185-r27	185	8	27	aside			*adv. 在旁边；到（或向）一边
p186-r01	186	9	1	ask	v. 问	v. 要求；请求	
p186-r02	186	9	2	asleep		adj. 睡着的	
p186-r03	186	9	3	aspect			*n. 方面
p186-r04	186	9	4	assemble			*v. 集合；召集；装配
p186-r05	186	9	5	assess			*v. 对……进行估价；评价，评论
p186-r06	186	9	6	assign			*v. 分配；布置（作业）；指派
p186-r07	186	9	7	assist			v. 协助，帮助
p186-r08	186	9	8	assistant		n. 助手，助理	
p186-r09	186	9	9	associate			*v. 使结合在一起；使有联系
p186-r10	186	9	10	association			*n. 协会
p186-r11	186	9	11	assume			*v. 假定；承担
p186-r12	186	9	12	assure			*v. 使（某人）确信；确保
p186-r13	186	9	13	astonish			*v. 使惊讶
p186-r14	186	9	14	astronaut		n. 宇航员	
p186-r15	186	9	15	astronomer			*n. 天文学家
p186-r16	186	9	16	at	prep. （地点、时间、方向等）在……；（对象）向，朝		
p186-r17	186	9	17	athlete			n. （田径）运动员
p186-r18	186	9	18	Atlantic			*n. 大西洋
p186-r19	186	9	19	atmosphere			n. 大气；气氛
p186-r20	186	9	20	atom			*n. 原子
p186-r21	186	9	21	attach			*v. 连接；使依附；附属
p186-r22	186	9	22	attack		*n. & *v. 袭击；攻击	
p186-r23	186	9	23	attain			*v. 达到，获得；到达
p186-r24	186	9	24	attempt			*n. & *v. 企图；试图；尝试
p186-r25	186	9	25	attend		v. 出席；参加	*v. 护理；照料
p186-r26	186	9	26	attention		n. 注意力	
p186-r27	186	9	27	attitude		n. 态度；看法	
p186-r28	186	9	28	attract			v. 吸引；引起（注意、兴趣、赞赏等）
p187-r01	187	10	1	attractive		adj. 吸引人的	
p187-r02	187	10	2	auction			*n. 拍卖，标售
p187-r03	187	10	3	audience		n. 观众；听众	
p187-r04	187	10	4	August	n. 八月		
p187-r05	187	10	5	aunt	n. 阿姨；姑姑		
p187-r06	187	10	6	Australia		n. 澳大利亚	
p187-r07	187	10	7	author		n. 作者	
p187-r08	187	10	8	authority			*n. 权力，权威；职权；[authorities]当局，官方
p187-r09	187	10	9	automatic		*adj. 自动的	
p187-r10	187	10	10	autonomous			*adj. 自治的
p187-r11	187	10	11	autumn	n. 秋季		
p187-r12	187	10	12	available		*adj. 可获得的	
p187-r13	187	10	13	avenue		n. 林荫道；（大）街	
p187-r14	187	10	14	average		n. 平均数<br>*adj. 平均的	
p187-r15	187	10	15	avoid		v. 避免	
p187-r16	187	10	16	await			*v. 等候；等待（处理）
p187-r17	187	10	17	awake			*adj. 醒着的
p187-r18	187	10	18	award		v. 授予<br>*n. 奖，奖品	
p187-r19	187	10	19	aware			*adj. 意识到的
p187-r20	187	10	20	away		adv. 离开；远离	
p187-r21	187	10	21	awesome			*adj. 令人敬畏（或畏怯、惊叹）的
p187-r22	187	10	22	awful		adj. 糟糕的	
p187-r23	187	10	23	awkward			*adj. 笨拙的；使用不便的；难处理的
p187-r24	187	10	24	baby	n. 婴儿		
p187-r25	187	10	25	bachelor			*n. 学士；单身者
p187-r26	187	10	26	back	adv. 回原处<br>adj. 背后的<br>n. 背	adv. 向后<br>n. 反面	
p188-r01	188	11	1	background		n. 背景	
p188-r02	188	11	2	backwards			*adv. （空间、时间方面）向后；往回，向原处；朝反方向，倒，逆
p188-r03	188	11	3	bacon		n. 熏咸肉	
p188-r04	188	11	4	bacteria (sing. bacterium)			*n. 细菌
p188-r05	188	11	5	bad	adj. 坏的；糟糕的；严重的		
p188-r06	188	11	6	badminton		n. 羽毛球运动	
p188-r07	188	11	7	badly		adv. 有害地，不利地	adv. 严重地；厉害地
p188-r08	188	11	8	bag	n. 包；书包；提包；袋子		
p188-r09	188	11	9	bake		v. 烘；烤	
p188-r10	188	11	10	bakery	n. 面包房		
p188-r11	188	11	11	balance		*n. 平衡	v. 称；掂量；权衡；使平衡
p188-r12	188	11	12	balcony		*n. 阳台	
p188-r13	188	11	13	ball	n. 球		n. （盛大、正式的）舞会
p188-r14	188	11	14	ballet		n. 芭蕾	
p188-r15	188	11	15	balloon	n. 气球		
p188-r16	188	11	16	bamboo		n. 竹子	
p188-r17	188	11	17	ban			*v. 禁止；取缔，查禁<br>*n. 禁止；禁令
p188-r18	188	11	18	banana	n. 香蕉		
p188-r19	188	11	19	band			n. 群；伙；队；乐队<br>n. 带；带状物
p188-r20	188	11	20	bank		n. 银行<br>*n. 岸	
p188-r21	188	11	21	bar	n. 条；块；长条；棒	n. 酒吧	
p188-r22	188	11	22	barbecue		*n. 户外烧烤	
p188-r23	188	11	23	barber		n. 理发师	
p188-r24	188	11	24	bare			*adj. 无遮盖的；赤裸的；光秃的
p188-r25	188	11	25	barely			*adv. 几乎不；仅仅；简直没有
p189-r01	189	12	1	bark			n. 树皮<br>n. （狗、狐、松鼠等的）吠声，叫声<br>v. （狗、狐、松鼠等）吠，叫
p189-r02	189	12	2	bargain			*n. 特价商品；交易<br>*v. 讲价，讨价还价
p189-r03	189	12	3	barrier			*n. 障碍（物）；栅栏
p189-r04	189	12	4	base		*n. 基地；总部	v. 把……放置在基座（或底座）上；把……建立在基础上；*设立；*驻扎
p189-r05	189	12	5	baseball		n. 棒球	
p189-r06	189	12	6	basic		*adj. 基本的；基础的	
p189-r07	189	12	7	basin			n. 盆，脸盆
p189-r08	189	12	8	basis (pl. bases)			*n. 基础；根据
p189-r09	189	12	9	bat		n. 蝙蝠<br>n. （棒球）球棒；（网球、乒乓球等的）球拍	
p189-r10	189	12	10	bath	n. 洗澡		
p189-r11	189	12	11	battery		*n. 电池	
p189-r12	189	12	12	battle			n. 战役
p189-r13	189	12	13	bay		*n. （海或湖泊的）湾	
p189-r14	189	12	14	BC			abbr. 公元前
p189-r15	189	12	15	be (am, is, are)	v. 是；在		
p189-r16	189	12	16	beach	n. 沙滩；海滩		
p189-r17	189	12	17	bean		n. 豆，豆类	
p189-r18	189	12	18	bean curd (tofu)		n. 豆腐	
p189-r19	189	12	19	bear	n. 熊		*v. 忍受；承受；生育；怀有；*刻有
p189-r20	189	12	20	beard			n. 胡须，髯
p189-r21	189	12	21	beast		n. 野兽	
p189-r22	189	12	22	beat		*v. 敲打	v. （心脏等）跳动<br>n. （音乐的）拍子，节拍
p189-r23	189	12	23	beautiful	adj. 美丽的		
p190-r01	190	13	1	beauty		n. 美；美貌	*n. 美人；美的东西
p190-r02	190	13	2	because		conj. 因为	
p190-r03	190	13	3	become		v. 变得；成为	
p190-r04	190	13	4	bed	n. 床		
p190-r05	190	13	5	bee	n. 蜜蜂		
p190-r06	190	13	6	beef	n. 牛肉		
p190-r07	190	13	7	beer		n. 啤酒	
p190-r08	190	13	8	before	prep. 在……（以）前	conj. 在……之前<br>adv. 以前	
p190-r09	190	13	9	beg		v. 恳求；哀求	
p190-r10	190	13	10	begin	v. 开始		
p190-r11	190	13	11	behalf			*n. 利益；支持
p190-r12	190	13	12	behave		*v. 举止；表现	
p190-r13	190	13	13	behaviour			n. 行为；举止；表现
p190-r14	190	13	14	behind	prep. & adv. 在……后面		
p190-r15	190	13	15	being			*n. 存在；人；生物
p190-r16	190	13	16	belief (pl. beliefs)			*n. 信仰
p190-r17	190	13	17	believe		v. 相信；*信任	
p190-r18	190	13	18	bell	n. 铃；铃声		
p190-r19	190	13	19	belly			n. 肚子，腹部
p190-r20	190	13	20	belong		v. 属于	
p190-r21	190	13	21	below		prep. 在（或到）……下面	adv. 在下面
p190-r22	190	13	22	belt	n. 皮带		
p190-r23	190	13	23	bench		n. 长凳	
p190-r24	190	13	24	bend			v. 使弯曲；变弯曲<br>*n. 弯曲；弯角；（道路）转弯处
p190-r25	190	13	25	beneath			*prep. 在……下方；在……下面
p190-r26	190	13	26	benefit			v. 有益于；得益<br>n. 益处，好处；*救济金，抚恤金
p190-r27	190	13	27	beside	prep. 在……旁边		
p191-r01	191	14	1	besides		prep. 除……以外（还有）<br>adv. 还有；此外	
p191-r02	191	14	2	bet			v. 打赌
p191-r03	191	14	3	between	prep. 在……之间		
p191-r04	191	14	4	beyond			prep. 超过；（指时间）迟于；（指范围）越出<br>*adv. 在远处
p191-r05	191	14	5	Bible			*n. 圣经
p191-r06	191	14	6	bicycle (bike)	n. 自行车		
p191-r07	191	14	7	big	adj. 大的		
p191-r08	191	14	8	bill		*n. 账单；钞票	
p191-r09	191	14	9	billion			*num. 十亿
p191-r10	191	14	10	bin		*n. 箱子，容器	
p191-r11	191	14	11	bind			v. 捆绑，捆扎；*使结合
p191-r12	191	14	12	biography			*n. 传记
p191-r13	191	14	13	biology		n. 生物	
p191-r14	191	14	14	bird	n. 鸟		
p191-r15	191	14	15	birth		n. 出生；分娩	
p191-r16	191	14	16	birthday	n. 生日		
p191-r17	191	14	17	biscuit	n. 饼干		
p191-r18	191	14	18	bit		n. 一点；一些；少量的	
p191-r19	191	14	19	bite		v. 咬；叮	
p191-r20	191	14	20	bitter		adj. （有）苦味的	*adj. 难以忍受的；使人悲痛的
p191-r21	191	14	21	black	adj. 黑色的<br>n. 黑色		
p191-r22	191	14	22	blame			*n. & *v. 指责，责备
p191-r23	191	14	23	blank		n. 空白处<br>*adj. 空白的；茫然的	
p191-r24	191	14	24	blanket		n. 毯子	
p191-r25	191	14	25	bleed			*v. 出血，流血
p191-r26	191	14	26	bless			*v. 为……祈神赐福（或保佑）；为……祝福
p192-r01	192	15	1	blind		adj. 瞎的	v. 使失明
p192-r02	192	15	2	block		n. 一幢楼房；街区；*大块	v. 堵塞
p192-r03	192	15	3	blog		n. 博客	
p192-r04	192	15	4	blood		n. 血	
p192-r05	192	15	5	blossom			*n. 花（特指果树花）；开花时期
p192-r06	192	15	6	blouse	n. 女上衣；女衬衫		
p192-r07	192	15	7	blow	v. 吹；刮风		
p192-r08	192	15	8	blue	adj. 蓝色的<br>n. 蓝色		
p192-r09	192	15	9	board		n. 栏；板<br>*v. 登，上（船、火车、飞机等）	
p192-r10	192	15	10	boast			*v. 夸耀；自吹自擂
p192-r11	192	15	11	boat	n. 小船		
p192-r12	192	15	12	body	n. 身体		*n. 尸体
p192-r13	192	15	13	boil		v. （煮）沸；用沸水煮	
p192-r14	192	15	14	bold			adj. 大胆的，果敢的；鲁莽的，冒失的；粗体的
p192-r15	192	15	15	bomb			v. 投弹于，轰炸；投弹，轰炸<br>n. 炸弹
p192-r16	192	15	16	bond			*v. 黏合；结合<br>*n. 捆绑物；联结，联系
p192-r17	192	15	17	bone		n. 骨头	
p192-r18	192	15	18	bonus			*n. 奖金；额外津贴
p192-r19	192	15	19	book	n. 书；本子	v. 预订（房间、车票、座位等）	
p192-r20	192	15	20	boom			*n. & *v. 兴旺，繁荣
p192-r21	192	15	21	boost			*v. 推动，提高，增强；增加，使增涨
p192-r22	192	15	22	boot		*n. 靴子	
p192-r23	192	15	23	border			n. （某物的）边；边界
p192-r24	192	15	24	boring		adj. 没趣的；令人厌倦的	
p192-r25	192	15	25	born	v. 出生		
p192-r26	192	15	26	borrow		v. 借	
p192-r27	192	15	27	boss		n. 老板；上司	
p193-r01	193	16	1	botanical			*adj. 植物学的；植物的
p193-r02	193	16	2	both	pron. （两者）都	adj. （两）……都；双<br>adv. 两个都	
p193-r03	193	16	3	bother			v. 打扰；麻烦；使烦恼
p193-r04	193	16	4	bottle	n. 瓶子		
p193-r05	193	16	5	bottom		n. 底部；最下部	
p193-r06	193	16	6	bounce			*v. & *n. 弹起，反弹；跳，跃
p193-r07	193	16	7	bound			n. 界限；界线；*限度
p193-r08	193	16	8	boundary			*n. 分界线；边界；界限
p193-r09	193	16	9	bow			*v. & *n. 鞠躬
p193-r10	193	16	10	bowl	n. 碗		
p193-r11	193	16	11	bowling			n. 保龄球运动
p193-r12	193	16	12	box	n. 盒子		
p193-r13	193	16	13	boxing			n. 拳击
p193-r14	193	16	14	boy	n. 男孩		
p193-r15	193	16	15	brain		n. 脑	
p193-r16	193	16	16	branch			n. 树枝，枝；*分店，分部，*分行
p193-r17	193	16	17	brand			n. 商标；*烙印
p193-r18	193	16	18	brave		adj. 勇敢的	
p193-r19	193	16	19	bread	n. 面包		
p193-r20	193	16	20	break		v. 打破（断，碎）；损坏<br>n. 休息；间隙	
p193-r21	193	16	21	breakfast	n. 早餐		
p193-r22	193	16	22	breast			*n. 胸部；乳房
p193-r23	193	16	23	breath		n. 呼吸	
p193-r24	193	16	24	breathe		v. 呼吸	
p193-r25	193	16	25	breed			n. 品种，种类<br>*v. 产（仔）；繁殖
p193-r26	193	16	26	breeze			n. 微风
p193-r27	193	16	27	brick			n. 砖块
p193-r28	193	16	28	bride			*n. 新娘
p194-r01	194	17	1	bridegroom			*n. 新郎
p194-r02	194	17	2	bridge		n. 桥	
p194-r03	194	17	3	brief			*adj. 简明的，简洁的
p194-r04	194	17	4	bright	adj. 明亮的	adj. 聪明的	
p194-r05	194	17	5	brilliant			*adj. 灿烂的；极聪明的；卓越的
p194-r06	194	17	6	bring	v. 带来		
p194-r07	194	17	7	Britain		n. 英国	
p194-r08	194	17	8	broad			*adj. 宽的；广泛的
p194-r09	194	17	9	broadcast		n. 广播节目<br>v. （收音机或电视）广播	
p194-r10	194	17	10	brochure		n. 小册子	
p194-r11	194	17	11	brother	n. 兄弟		
p194-r12	194	17	12	brown	adj. 棕色的<br>n. 棕色		
p194-r13	194	17	13	brush	v. 刷<br>n. 刷子		
p194-r14	194	17	14	Buddhism			*n. 佛教
p194-r15	194	17	15	budget			*n. 预算（案）
p194-r16	194	17	16	buffet			n. 自助餐
p194-r17	194	17	17	build		v. 建筑；建造	*n. 体形，体格
p194-r18	194	17	18	building		n. 建筑物，房屋	
p194-r19	194	17	19	bulb			n. 灯泡
p194-r20	194	17	20	bunch			n. 束；串
p194-r21	194	17	21	burden			*n. 负荷，重负
p194-r22	194	17	22	bureau			*n. （政府机构的）局
p194-r23	194	17	23	burn		v. 燃烧	
p194-r24	194	17	24	burst			v. 爆炸；突然发出（作）；爆发；冲，闯<br>*n. 爆炸；爆发
p194-r25	194	17	25	bury			*v. 掩埋；埋藏；掩藏
p194-r26	194	17	26	bus	n. 公共汽车		
p194-r27	194	17	27	business		n. 生意；*公司	
p195-r01	195	18	1	busy	adj. 忙的		
p195-r02	195	18	2	but	conj. 但是		
p195-r03	195	18	3	butcher			*n. 肉商，肉贩；屠夫
p195-r04	195	18	4	butter	n. 白脱，奶油		
p195-r05	195	18	5	butterfly	n. 蝴蝶		
p195-r06	195	18	6	button		n. 按钮	
p195-r07	195	18	7	buy	v. 买		
p195-r08	195	18	8	by	prep. 乘（坐）	prep. 在……旁边；不迟于；被；用；由；（一个）接着（一个）	*adv. 在近旁；过去
p195-r09	195	18	9	cabbage		n. 卷心菜	
p195-r10	195	18	10	cabin			*n. 小木屋；机舱
p195-r11	195	18	11	cable			n. 索；缆
p195-r12	195	18	12	café		n. 咖啡馆	
p195-r13	195	18	13	cafeteria			n. 自助餐厅；咖啡厅
p195-r14	195	18	14	cage	n. 笼子		
p195-r15	195	18	15	cake	n. 蛋糕；饼		
p195-r16	195	18	16	calculate			v. 计算
p195-r17	195	18	17	calendar			*n. 日历
p195-r18	195	18	18	call	v. 叫<br>n. 电话	v. 把……叫做；打电话	
p195-r19	195	18	19	calligraphy			*n. 书法
p195-r20	195	18	20	calm		adj. 镇静的；沉着的	v. 使镇定<br>adj. （水面）平静的；*（天气）无风的
p195-r21	195	18	21	calorie			*n. 卡路里（热量单位）
p195-r22	195	18	22	camel		n. 骆驼	
p195-r23	195	18	23	camera		n. 照相机	
p195-r24	195	18	24	camp		n. （夏令）营；野营<br>v. 宿营；露宿	
p195-r25	195	18	25	campaign			*n. 运动；战役
p195-r26	195	18	26	campus			n. （大学的）校园，学校校园
p196-r01	196	19	1	can	v. 能；会	n. （罐等）一听<br>v. 可能	v. 把（食物等）装罐（或听、瓶等）
p196-r02	196	19	2	Canada		n. 加拿大	
p196-r03	196	19	3	canal			*n. 运河
p196-r04	196	19	4	cancel		*v. 取消	
p196-r05	196	19	5	cancer			*n. 癌
p196-r06	196	19	6	candidate			*n. 候选人；求职者
